Conid,Date,Symbol,NAME,BOG_TH,SOG_TH,Exchange,alpha,beta,R11,R12,R22,,
107113386,2018-04-29,FB,ADVANCE AUTO PARTS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13824,2018-04-29,WMT,ANALOG DEVICES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
272093,2018-04-29,MSFT,AMERICAN ELECTRIC POWER,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
10557,2018-04-29,INTC,AFLAC INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
265598,2018-04-29,AAPL,ALBEMARLE CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
1520593,2018-04-29,JPM,HONEYWELL INTERNATIONAL INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
49462172,2018-04-29,V,ALASKA AIR GROUP INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8719,2018-04-29,JNJ,ALLSTATE CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
35447205,2018-04-29,C,AIR PRODUCTS & CHEMICALS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13977,2018-04-29,XOM,AMPHENOL CORP-CL A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5946,2018-04-29,ORCL,ARROW ELECTRONICS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13949,2018-04-29,CSCO,ATMOS ENERGY CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
7935,2018-04-29,WFC,APTARGROUP INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5684,2018-04-29,CVX,AUTOMATIC DATA PROCESSING,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
7930,2018-04-29,HD,AVERY DENNISON CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4901,2018-04-29,VZ,AMERICAN EXPRESS CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6459,2018-04-29,DIS,BOEING CO/THE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
118089500,2018-04-29,ABBV,CR BARD INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
10098,2018-04-29,BAC,BECTON DICKINSON AND CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
70101545,2018-04-29,MRK,VERIZON COMMUNICATIONS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
287025078,2018-04-29,DWDP,BLACK HILLS CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11054,2018-04-29,PG,BLACKROCK INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13272,2018-04-29,UNH,BALL CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13014,2018-04-29,T,BANK OF MONTREAL,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8894,2018-04-29,KO,BRISTOL-MYERS SQUIBB CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
49588376,2018-04-29,PM,BANK OF HAWAII CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9939,2018-04-29,MU,BUCKEYE PARTNERS LP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
38685693,2018-04-29,MA,CARDINAL HEALTH INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
267748,2018-04-29,CMCSA,CATERPILLAR INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4762,2018-04-29,BA,CROWN HOLDINGS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8809,2018-04-29,PFE,CULLEN/FROST BANKERS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8314,2018-04-29,IBM,CHURCH & DWIGHT CO INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4457282,2018-04-29,NVDA,CHEVRON CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11017,2018-04-29,PEP,CIGNA CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
10109,2018-04-29,PYPL,COLGATE-PALMOLIVE CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
43661924,2018-04-29,AMAT,CORE LABORATORIES N.V.,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
269753,2018-04-29,GILD,CLOROX COMPANY,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
273544,2018-04-29,QCOM,CAPITAL ONE FINANCIAL CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
45127747,2018-04-29,VR,COOPER COS INC/THE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13096,2018-04-29,TXN,CAMPBELL SOUP CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
10291,2018-04-29,NKE,CAMDEN PROPERTY TRUST,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
15124833,2018-04-29,NFLX,CRANE CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9769,2018-04-29,MO,CARLISLE COS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9408,2018-04-29,MCD,CUMMINS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
12200,2018-04-29,SLB,CURTISS-WRIGHT CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8511,2018-04-29,MS,DOMINION RESOURCES INC/VA,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
181387075,2018-04-29,MDT,DEERE & CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
269581229,2018-04-29,MULE,TARGET CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
267455,2018-04-29,CELG,DANAHER CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9720,2018-04-29,MMM,WALT DISNEY CO/THE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
120643512,2018-04-29,ABT,DELUXE CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13364,2018-04-29,UTX,MOODY'S CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5111,2018-04-29,BMY,DOVER CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9199,2018-04-29,LOW,DTE ENERGY COMPANY,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
148782724,2018-04-29,SCHW,DYCOM INDUSTRIES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
